ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
497,Callianthe striata (Lindl.) Donnell,0.84424976872134,757323,Calanthe striata,0.96021221090168,species,(Lindl.) Donnell,Lindl.,0.3804,Lindl.,Orchidaceae,Callianthe,Calanthe,0.8,striata,striata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000765331,,Y,Accepted,Calanthe striata,Calanthe striata,Lindl.,757323,species,https://www.worldfloraonline.org/taxon/wfo-0000765331,,Orchidaceae,1,2,wfo,4,[HigherTaxa]
498,Callianthe vexillarium (E.Morren) Donnell,0.96091884780175,1304642,Callianthe vexillaria,0.96542355975219,species,(E.Morren) Donnell,(É.Morren) Donnell,0.9429,(É.Morren) Donnell,Malvaceae,Callianthe,Callianthe,1,vexillarium,vexillaria,0.81818181818182,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001336376,,,Accepted,Callianthe vexillaria,Callianthe vexillaria,(É.Morren) Donnell,1304642,species,https://www.worldfloraonline.org/taxon/wfo-0001336376,,Malvaceae,1,1,wfo,0,
499,Campanula,1,1396642,Campanula,1,genus,,,,L.,Campanulaceae,Campanula,Campanula,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000006381,,Y,Accepted,Campanula,,L.,1396642,genus,https://www.worldfloraonline.org/taxon/wfo-4000006381,,Campanulaceae,1,1,wfo,0,
500,Campyloneurum,1,1396703,Campyloneurum,1,genus,,,,C.Presl,Polypodiaceae,Campyloneurum,Campyloneurum,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000006470,,Y,Accepted,Campyloneurum,,C.Presl,1396703,genus,https://www.worldfloraonline.org/taxon/wfo-4000006470,,Polypodiaceae,1,1,wfo,0,
501,Campyloneurum amphostenon (Klotzsch) Fee,0.92792,1098267,Campyloneurum amphostenon,1,species,(Klotzsch) Fee,(Kunze ex Klotzsch) Fée,0.6396,(Kunze ex Klotzsch) Fée,,Campyloneurum,Campyloneurum,1,amphostenon,amphostenon,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001112834,,Y,Accepted,Campyloneurum amphostenon,Campyloneurum amphostenon,(Kunze ex Klotzsch) Fée,1098267,species,https://www.worldfloraonline.org/taxon/wfo-0001112834,,,1,1,wfo,0,
502,Campyloneurum angustifolium (Sw.) Fee,0.84642,1094965,Campyloneurum angustifolium,1,species,(Sw.) Fee,Fée,0.2321,Fée,,Campyloneurum,Campyloneurum,1,angustifolium,angustifolium,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001109509,,Y,Accepted,Campyloneurum angustifolium,Campyloneurum angustifolium,Fée,1094965,species,https://www.worldfloraonline.org/taxon/wfo-0001109509,,,1,1,wfo,0,
503,Campyloneurum densifolium (Hieron.) Lellinger,1,1100954,Campyloneurum densifolium,1,species,(Hieron.) Lellinger,(Hieron.) Lellinger,1,(Hieron.) Lellinger,Polypodiaceae,Campyloneurum,Campyloneurum,1,densifolium,densifolium,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001115533,,Y,Accepted,Campyloneurum densifolium,Campyloneurum densifolium,(Hieron.) Lellinger,1100954,species,https://www.worldfloraonline.org/taxon/wfo-0001115533,,Polypodiaceae,1,1,wfo,0,
504,Campyloneurum repens (Aubl.) C.Presl,1,1098993,Campyloneurum repens,1,species,(Aubl.) C.Presl,(Aubl.) C.Presl,1,(Aubl.) C.Presl,Polypodiaceae,Campyloneurum,Campyloneurum,1,repens,repens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001113565,,Y,Accepted,Campyloneurum repens,Campyloneurum repens,(Aubl.) C.Presl,1098993,species,https://www.worldfloraonline.org/taxon/wfo-0001113565,,Polypodiaceae,1,1,wfo,0,
505,Cantua buxifolia Juss. ex Lam.,0.90192,577260,Cantua buxifolia,1,species,Juss. ex Lam.,Lam.,0.5096,Lam.,Polemoniaceae,Cantua,Cantua,1,buxifolia,buxifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000584107,,Y,Accepted,Cantua buxifolia,Cantua buxifolia,Lam.,577260,species,https://www.worldfloraonline.org/taxon/wfo-0000584107,,Polemoniaceae,1,1,wfo,0,
506,Capsella bursa-pastoris (L.) Medik.,0.89744,578716,Capsella bursa-pastoris,1,species,(L.) Medik.,Medik.,0.4872,Medik.,Brassicaceae,Capsella,Capsella,1,bursa-pastoris,bursa-pastoris,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000585589,,Y,Accepted,Capsella bursa-pastoris,Capsella bursa-pastoris,Medik.,578716,species,https://www.worldfloraonline.org/taxon/wfo-0000585589,,Brassicaceae,1,1,wfo,0,
507,Cardamine bonariensis Pers.,0.91096,579684,Cardamine bonariensis,1,species,Pers.,Juss. ex Pers.,0.5548,Juss. ex Pers.,Brassicaceae,Cardamine,Cardamine,1,bonariensis,bonariensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000586559,,Y,Accepted,Cardamine bonariensis,Cardamine bonariensis,Juss. ex Pers.,579684,species,https://www.worldfloraonline.org/taxon/wfo-0000586559,,Brassicaceae,1,1,wfo,0,
508,Cardamine hirsuta L.,1,580047,Cardamine hirsuta,1,species,L.,L.,1,L.,Brassicaceae,Cardamine,Cardamine,1,hirsuta,hirsuta,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000586924,,Y,Accepted,Cardamine hirsuta,Cardamine hirsuta,L.,580047,species,https://www.worldfloraonline.org/taxon/wfo-0000586924,,Brassicaceae,1,1,wfo,0,
509,Cardamine ovata Benth.,1,580396,Cardamine ovata,1,species,Benth.,Benth.,1,Benth.,Brassicaceae,Cardamine,Cardamine,1,ovata,ovata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000587276,,Y,Accepted,Cardamine ovata,Cardamine ovata,Benth.,580396,species,https://www.worldfloraonline.org/taxon/wfo-0000587276,,Brassicaceae,1,1,wfo,0,
510,Carex,1,1396841,Carex,1,genus,,,,L.,Cyperaceae,Carex,Carex,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000006709,,Y,Accepted,Carex,,L.,1396841,genus,https://www.worldfloraonline.org/taxon/wfo-4000006709,,Cyperaceae,1,1,wfo,0,
511,Carex acutata Boott,1,339099,Carex acutata,1,species,Boott,Boott,1,Boott,Cyperaceae,Carex,Carex,1,acutata,acutata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000344194,,Y,Accepted,Carex acutata,Carex acutata,Boott,339099,species,https://www.worldfloraonline.org/taxon/wfo-0000344194,,Cyperaceae,1,1,wfo,0,
512,Carex chordalis Liebm.,1,340427,Carex chordalis,1,species,Liebm.,Liebm.,1,Liebm.,Cyperaceae,Carex,Carex,1,chordalis,chordalis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000345525,,Y,Accepted,Carex chordalis,Carex chordalis,Liebm.,340427,species,https://www.worldfloraonline.org/taxon/wfo-0000345525,,Cyperaceae,1,1,wfo,0,
513,Carex jamesonii Boott,1,342719,Carex jamesonii,1,species,Boott,Boott,1,Boott,Cyperaceae,Carex,Carex,1,jamesonii,jamesonii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000347824,,Y,Accepted,Carex jamesonii,Carex jamesonii,Boott,342719,species,https://www.worldfloraonline.org/taxon/wfo-0000347824,,Cyperaceae,1,1,wfo,0,
514,Carex lasiocarpa Ehrh.,1,343016,Carex lasiocarpa,1,species,Ehrh.,Ehrh.,1,Ehrh.,Cyperaceae,Carex,Carex,1,lasiocarpa,lasiocarpa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000348121,,Y,Accepted,Carex lasiocarpa,Carex lasiocarpa,Ehrh.,343016,species,https://www.worldfloraonline.org/taxon/wfo-0000348121,,Cyperaceae,1,1,wfo,0,
515,Carex livida (Wahlenb.) Willd.,1,343309,Carex livida,1,species,(Wahlenb.) Willd.,(Wahlenb.) Willd.,1,(Wahlenb.) Willd.,Cyperaceae,Carex,Carex,1,livida,livida,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000348415,,Y,Accepted,Carex livida,Carex livida,(Wahlenb.) Willd.,343309,species,https://www.worldfloraonline.org/taxon/wfo-0000348415,,Cyperaceae,1,1,wfo,0,
516,Carex lurida Wahlenb.,1,343423,Carex lurida,1,species,Wahlenb.,Wahlenb.,1,Wahlenb.,Cyperaceae,Carex,Carex,1,lurida,lurida,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000348529,,Y,Accepted,Carex lurida,Carex lurida,Wahlenb.,343423,species,https://www.worldfloraonline.org/taxon/wfo-0000348529,,Cyperaceae,1,1,wfo,0,
517,Carex luridiformis Reznicek & S.Gonzalez,0.9486,343429,Carex luridiformis,1,species,Reznicek & S.Gonzalez,Mack. ex Reznicek & S.González,0.743,Mack. ex Reznicek & S.González,Cyperaceae,Carex,Carex,1,luridiformis,luridiformis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000348535,,Y,Accepted,Carex luridiformis,Carex luridiformis,Mack. ex Reznicek & S.González,343429,species,https://www.worldfloraonline.org/taxon/wfo-0000348535,,Cyperaceae,1,1,wfo,0,
518,Carex peuciphalia,0.5,1396841,Carex,0.5,genus,,,,L.,Cyperaceae,Carex,Carex,1,peuciphalia,,,,,,,,,,,,,peuciphalia,https://www.worldfloraonline.org/taxon/wfo-4000006709,,Y,Accepted,Carex,,L.,1396841,genus,https://www.worldfloraonline.org/taxon/wfo-4000006709,,Cyperaceae,1,1,wfo,1,[Partial]
519,Carex peucophila Holm,1,344877,Carex peucophila,1,species,Holm,Holm,1,Holm,Cyperaceae,Carex,Carex,1,peucophila,peucophila,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000349986,,Y,Accepted,Carex peucophila,Carex peucophila,Holm,344877,species,https://www.worldfloraonline.org/taxon/wfo-0000349986,,Cyperaceae,1,1,wfo,0,
520,Carex purdiei Boott,1,345348,Carex purdiei,1,species,Boott,Boott,1,Boott,Cyperaceae,Carex,Carex,1,purdiei,purdiei,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000350459,,Y,Accepted,Carex purdiei,Carex purdiei,Boott,345348,species,https://www.worldfloraonline.org/taxon/wfo-0000350459,,Cyperaceae,1,1,wfo,0,
521,Carex pygmaea Boeckeler,1,345367,Carex pygmaea,1,species,Boeckeler,Boeckeler,1,Boeckeler,Cyperaceae,Carex,Carex,1,pygmaea,pygmaea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000350478,,Y,Accepted,Carex pygmaea,Carex pygmaea,Boeckeler,345367,species,https://www.worldfloraonline.org/taxon/wfo-0000350478,,Cyperaceae,1,1,wfo,0,
522,Carex urida,0.9694502693699,343423,Carex lurida,0.9694502693699,species,,,,Wahlenb.,Cyperaceae,Carex,Carex,1,urida,lurida,0.83333333333333,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000348529,,,Accepted,Carex lurida,Carex lurida,Wahlenb.,343423,species,https://www.worldfloraonline.org/taxon/wfo-0000348529,,Cyperaceae,1,1,wfo,0,
523,Carpobrotus acinaciformis (L.) L.Bolus,1,581369,Carpobrotus acinaciformis,1,species,(L.) L.Bolus,(L.) L.Bolus,1,(L.) L.Bolus,Aizoaceae,Carpobrotus,Carpobrotus,1,acinaciformis,acinaciformis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000588254,,Y,Accepted,Carpobrotus acinaciformis,Carpobrotus acinaciformis,(L.) L.Bolus,581369,species,https://www.worldfloraonline.org/taxon/wfo-0000588254,,Aizoaceae,1,1,wfo,0,
524,Castilleja arvensis Schltdl. & Cham.,1,583170,Castilleja arvensis,1,species,Schltdl. & Cham.,Schltdl. & Cham.,1,Schltdl. & Cham.,Orobanchaceae,Castilleja,Castilleja,1,arvensis,arvensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000590070,,Y,Accepted,Castilleja arvensis,Castilleja arvensis,Schltdl. & Cham.,583170,species,https://www.worldfloraonline.org/taxon/wfo-0000590070,,Orobanchaceae,1,1,wfo,0,
525,Castratella piloselloides Naudin,1,1068878,Castratella piloselloides,1,species,Naudin,Naudin,1,Naudin,Melastomataceae,Castratella,Castratella,1,piloselloides,piloselloides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001082697,,Y,Accepted,Castratella piloselloides,Castratella piloselloides,Naudin,1068878,species,https://www.worldfloraonline.org/taxon/wfo-0001082697,,Melastomataceae,1,1,wfo,0,
526,Casuarina equisetifolia L.,1,583762,Casuarina equisetifolia,1,species,L.,L.,1,L.,Casuarinaceae,Casuarina,Casuarina,1,equisetifolia,equisetifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000590663,,Y,Accepted,Casuarina equisetifolia,Casuarina equisetifolia,L.,583762,species,https://www.worldfloraonline.org/taxon/wfo-0000590663,,Casuarinaceae,1,1,wfo,0,
527,Catopsis nutans (Sw.) Griseb.,1,347814,Catopsis nutans,1,species,(Sw.) Griseb.,(Sw.) Griseb.,1,(Sw.) Griseb.,Bromeliaceae,Catopsis,Catopsis,1,nutans,nutans,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000352930,,Y,Accepted,Catopsis nutans,Catopsis nutans,(Sw.) Griseb.,347814,species,https://www.worldfloraonline.org/taxon/wfo-0000352930,,Bromeliaceae,1,1,wfo,0,
528,Cavendishia,1,1397102,Cavendishia,1,genus,,,,Lindl.,Ericaceae,Cavendishia,Cavendishia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000007085,,Y,Accepted,Cavendishia,,Lindl.,1397102,genus,https://www.worldfloraonline.org/taxon/wfo-4000007085,,Ericaceae,1,1,wfo,0,
529,Cavendishia complectens Hemsl.,1,584414,Cavendishia complectens,1,species,Hemsl.,Hemsl.,1,Hemsl.,Ericaceae,Cavendishia,Cavendishia,1,complectens,complectens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000591316,,Y,Accepted,Cavendishia complectens,Cavendishia complectens,Hemsl.,584414,species,https://www.worldfloraonline.org/taxon/wfo-0000591316,,Ericaceae,1,1,wfo,0,
530,Cavendishia nitida (Kunth) A.C.Sm.,1,584509,Cavendishia nitida,1,species,(Kunth) A.C.Sm.,(Kunth) A.C.Sm.,1,(Kunth) A.C.Sm.,Ericaceae,Cavendishia,Cavendishia,1,nitida,nitida,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000591411,,Y,Accepted,Cavendishia nitida,Cavendishia nitida,(Kunth) A.C.Sm.,584509,species,https://www.worldfloraonline.org/taxon/wfo-0000591411,,Ericaceae,1,1,wfo,0,
531,Cedrela montana Turcz.,1,585535,Cedrela montana,1,species,Turcz.,Turcz.,1,Turcz.,Meliaceae,Cedrela,Cedrela,1,montana,montana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000592440,,Y,Accepted,Cedrela montana,Cedrela montana,Turcz.,585535,species,https://www.worldfloraonline.org/taxon/wfo-0000592440,,Meliaceae,1,1,wfo,0,
532,Celosia argentea L.,1,586112,Celosia argentea,1,species,L.,L.,1,L.,Amaranthaceae,Celosia,Celosia,1,argentea,argentea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000593019,,Y,Accepted,Celosia argentea,Celosia argentea,L.,586112,species,https://www.worldfloraonline.org/taxon/wfo-0000593019,,Amaranthaceae,1,1,wfo,0,
533,Cenchrus clandestinus (Chiov.) Morrone,0.9402,908987,Cenchrus clandestinus,1,species,(Chiov.) Morrone,(Hochst. ex Chiov.) Morrone,0.701,(Hochst. ex Chiov.) Morrone,Poaceae,Cenchrus,Cenchrus,1,clandestinus,clandestinus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000917358,,Y,Accepted,Cenchrus clandestinus,Cenchrus clandestinus,(Hochst. ex Chiov.) Morrone,908987,species,https://www.worldfloraonline.org/taxon/wfo-0000917358,,Poaceae,1,1,wfo,0,
534,Centranthus ruber (L.) DC.,1,587414,Centranthus ruber,1,species,(L.) DC.,(L.) DC.,1,(L.) DC.,Caprifoliaceae,Centranthus,Centranthus,1,ruber,ruber,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000594324,,Y,Synonym,Valeriana rubra,Valeriana rubra,L.,421074,species,https://www.worldfloraonline.org/taxon/wfo-0000426886,,Caprifoliaceae,1,1,wfo,0,
535,Centropogon ellipticus Gleason,1,821400,Centropogon ellipticus,1,species,Gleason,Gleason,1,Gleason,Campanulaceae,Centropogon,Centropogon,1,ellipticus,ellipticus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000829626,,Y,Accepted,Centropogon ellipticus,Centropogon ellipticus,Gleason,821400,species,https://www.worldfloraonline.org/taxon/wfo-0000829626,,Campanulaceae,1,1,wfo,0,
536,Centropogon ferrugineus (L.f.) Gleason,0.92992,821421,Centropogon ferrugineus,1,species,(L.f.) Gleason,Gleason,0.6496,Gleason,Campanulaceae,Centropogon,Centropogon,1,ferrugineus,ferrugineus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000829647,,Y,Accepted,Centropogon ferrugineus,Centropogon ferrugineus,Gleason,821421,species,https://www.worldfloraonline.org/taxon/wfo-0000829647,,Campanulaceae,1,1,wfo,0,
537,Ceradenia,1,1397251,Ceradenia,1,genus,,,,L.E.Bishop,Polypodiaceae,Ceradenia,Ceradenia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000007305,,Y,Synonym,Grammitis,,Sw.,1403181,genus,https://www.worldfloraonline.org/taxon/wfo-4000016135,,Polypodiaceae,1,1,wfo,0,
538,Ceradenia meridensis (Klotzsch) L.E.Bishop,1,1100947,Ceradenia meridensis,1,species,(Klotzsch) L.E.Bishop,(Klotzsch) L.E.Bishop,1,(Klotzsch) L.E.Bishop,Polypodiaceae,Ceradenia,Ceradenia,1,meridensis,meridensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001115526,,Y,Synonym,Grammitis meridensis,Grammitis meridensis,(Klotzsch) F.Seym.,1100512,species,https://www.worldfloraonline.org/taxon/wfo-0001115090,,Polypodiaceae,1,1,wfo,0,
539,Cerastium arvense L.,1,588238,Cerastium arvense,1,species,L.,L.,1,L.,Caryophyllaceae,Cerastium,Cerastium,1,arvense,arvense,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000595158,,Y,Accepted,Cerastium arvense,Cerastium arvense,L.,588238,species,https://www.worldfloraonline.org/taxon/wfo-0000595158,,Caryophyllaceae,1,1,wfo,0,
540,Cerastium fontanum Baumg.,1,588629,Cerastium fontanum,1,species,Baumg.,Baumg.,1,Baumg.,Caryophyllaceae,Cerastium,Cerastium,1,fontanum,fontanum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000595550,,Y,Accepted,Cerastium fontanum,Cerastium fontanum,Baumg.,588629,species,https://www.worldfloraonline.org/taxon/wfo-0000595550,,Caryophyllaceae,1,1,wfo,0,
541,Ceroxylon andinus,0.5,1397339,Ceroxylon,0.5,genus,,,,Bonpl. ex DC.,Arecaceae,Ceroxylon,Ceroxylon,1,andinus,,,,,,,,,,,,,andinus,https://www.worldfloraonline.org/taxon/wfo-4000007433,,Y,Accepted,Ceroxylon,,Bonpl. ex DC.,1397339,genus,https://www.worldfloraonline.org/taxon/wfo-4000007433,,Arecaceae,1,1,wfo,1,[Partial]
542,Ceroxylon quindiuense (H.Karst.) H.Wendl.,1,827228,Ceroxylon quindiuense,1,species,(H.Karst.) H.Wendl.,(H.Karst.) H.Wendl.,1,(H.Karst.) H.Wendl.,Arecaceae,Ceroxylon,Ceroxylon,1,quindiuense,quindiuense,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000835474,,Y,Accepted,Ceroxylon quindiuense,Ceroxylon quindiuense,(H.Karst.) H.Wendl.,827228,species,https://www.worldfloraonline.org/taxon/wfo-0000835474,,Arecaceae,1,1,wfo,0,
543,Cestrum elegans (Neumann) Schltdl.,0.94502,1010330,Cestrum elegans,1,species,(Neumann) Schltdl.,(Brongn. ex Neumann) Schltdl.,0.7251,(Brongn. ex Neumann) Schltdl.,Solanaceae,Cestrum,Cestrum,1,elegans,elegans,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001020477,,Y,Accepted,Cestrum elegans,Cestrum elegans,(Brongn. ex Neumann) Schltdl.,1010330,species,https://www.worldfloraonline.org/taxon/wfo-0001020477,,Solanaceae,1,1,wfo,0,
544,Cestrum mutisii Roem. & Schult.,1,1010533,Cestrum mutisii,1,species,Roem. & Schult.,Roem. & Schult.,1,Roem. & Schult.,,Cestrum,Cestrum,1,mutisii,mutisii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001020721,,Y,Accepted,Cestrum mutisii,Cestrum mutisii,Roem. & Schult.,1010533,species,https://www.worldfloraonline.org/taxon/wfo-0001020721,,,1,1,wfo,0,
545,Cestrum petiolare Kunth,1,1010600,Cestrum petiolare,1,species,Kunth,Kunth,1,Kunth,Solanaceae,Cestrum,Cestrum,1,petiolare,petiolare,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001020804,,Y,Accepted,Cestrum petiolare,Cestrum petiolare,Kunth,1010600,species,https://www.worldfloraonline.org/taxon/wfo-0001020804,,Solanaceae,1,1,wfo,0,
546,Cestrum tomentosum L.f.,1,1010716,Cestrum tomentosum,1,species,L.f.,L.f.,1,L.f.,Solanaceae,Cestrum,Cestrum,1,tomentosum,tomentosum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001020946,,Y,Accepted,Cestrum tomentosum,Cestrum tomentosum,L.f.,1010716,species,https://www.worldfloraonline.org/taxon/wfo-0001020946,,Solanaceae,1,1,wfo,0,
547,Chaptalia exscapa (Pers.) Baker,1,126775,Chaptalia exscapa,1,species,(Pers.) Baker,(Pers.) Baker,1,(Pers.) Baker,Asteraceae,Chaptalia,Chaptalia,1,exscapa,exscapa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000128128,,Y,Accepted,Chaptalia exscapa,Chaptalia exscapa,(Pers.) Baker,126775,species,https://www.worldfloraonline.org/taxon/wfo-0000128128,,Asteraceae,1,1,wfo,0,
548,Cheilanthes,1,1397566,Cheilanthes,1,genus,,,,Sw.,Pteridaceae,Cheilanthes,Cheilanthes,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000007749,,Y,Synonym,Hemionitis,,L.,1404038,genus,https://www.worldfloraonline.org/taxon/wfo-4000017399,,Pteridaceae,1,1,wfo,0,
549,Cheilanthes flexuosa Kunze,1,1263964,Cheilanthes flexuosa,1,species,Kunze,Kunze,1,Kunze,Pteridaceae,Cheilanthes,Cheilanthes,1,flexuosa,flexuosa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001281069,,Y,Synonym,Hemionitis flexuosa,Hemionitis flexuosa,(Kunze) Christenh.,1372437,species,https://www.worldfloraonline.org/taxon/wfo-0001422804,,Pteridaceae,1,1,wfo,0,
550,Cheilanthes lendigera (Cav.) Sw.,1,1094985,Cheilanthes lendigera,1,species,(Cav.) Sw.,(Cav.) Sw.,1,(Cav.) Sw.,Pteridaceae,Cheilanthes,Cheilanthes,1,lendigera,lendigera,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001109529,,Y,Synonym,Hemionitis lendigera,Hemionitis lendigera,(Cav.) Christenh.,1371825,species,https://www.worldfloraonline.org/taxon/wfo-0001422192,,Pteridaceae,1,1,wfo,0,
551,Cheilanthes myriophylla Desv.,1,1096833,Cheilanthes myriophylla,1,species,Desv.,Desv.,1,Desv.,Pteridaceae,Cheilanthes,Cheilanthes,1,myriophylla,myriophylla,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001111393,,Y,Synonym,Hemionitis myriophylla,Hemionitis myriophylla,(Desv.) Christenh.,1372659,species,https://www.worldfloraonline.org/taxon/wfo-0001423026,,Pteridaceae,1,1,wfo,0,
552,Chenopodium,1,1397610,Chenopodium,1,genus,,,,L.,Amaranthaceae,Chenopodium,Chenopodium,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000007814,,Y,Accepted,Chenopodium,,L.,1397610,genus,https://www.worldfloraonline.org/taxon/wfo-4000007814,,Amaranthaceae,1,1,wfo,0,
553,Chenopodium ambrosioides L.,1,594015,Chenopodium ambrosioides,1,species,L.,L.,1,L.,Amaranthaceae,Chenopodium,Chenopodium,1,ambrosioides,ambrosioides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000600974,,Y,Synonym,Dysphania ambrosioides,Dysphania ambrosioides,(L.) Mosyakin & Clemants,651519,species,https://www.worldfloraonline.org/taxon/wfo-0000658867,,Amaranthaceae,1,1,wfo,0,
554,Chloris gayana Kunth,1,851244,Chloris gayana,1,species,Kunth,Kunth,1,Kunth,Poaceae,Chloris,Chloris,1,gayana,gayana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000859517,,Y,Accepted,Chloris gayana,Chloris gayana,Kunth,851244,species,https://www.worldfloraonline.org/taxon/wfo-0000859517,,Poaceae,1,1,wfo,0,
555,Chromolaena bullata (Klatt) R.M.King & H.Rob.,1,8939,Chromolaena bullata,1,species,(Klatt) R.M.King & H.Rob.,(Klatt) R.M.King & H.Rob.,1,(Klatt) R.M.King & H.Rob.,Asteraceae,Chromolaena,Chromolaena,1,bullata,bullata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000008407,,Y,Accepted,Chromolaena bullata,Chromolaena bullata,(Klatt) R.M.King & H.Rob.,8939,species,https://www.worldfloraonline.org/taxon/wfo-0000008407,,Asteraceae,1,1,wfo,0,
556,Chromolaena leivensis (Hieron.) R.M.King & H.Rob.,1,115123,Chromolaena leivensis,1,species,(Hieron.) R.M.King & H.Rob.,(Hieron.) R.M.King & H.Rob.,1,(Hieron.) R.M.King & H.Rob.,Asteraceae,Chromolaena,Chromolaena,1,leivensis,leivensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000116291,,Y,Accepted,Chromolaena leivensis,Chromolaena leivensis,(Hieron.) R.M.King & H.Rob.,115123,species,https://www.worldfloraonline.org/taxon/wfo-0000116291,,Asteraceae,1,1,wfo,0,
