TaxonID,Name,Author,CheckPriority,Distribution,Parent,AcceptedName,Authority,Protologue,Comment
941,Elaphoglossum minutum,(Pohl) T.Moore,,,3766.0,,,,
942,Elaphoglossum muscosum,(Sw.) T.Moore,,,3766.0,,,,
943,Elaphoglossum novogranatense,A.Vasco,,,3766.0,,,,
944,Elaphoglossum oreophilum,A.Vasco,,,3766.0,,,,
945,Elaphoglossum paleaceum,(Hook. & Grev.) Sledge,,,3766.0,,,,
946,Elaphoglossum petiolosum,(Desv.) T.Moore,,,3766.0,,,,
947,Elaphoglossum plicatum,(Cav.) C.Chr.,,,3766.0,,,,
948,Elaphoglossum rosenstockii,Christ ex Rosenst.,,,3766.0,,,,
949,Elaphoglossum russelliae,Mickel,,,3766.0,,,,
950,Elaphoglossum sodiroi,(Baker) Christ,,,3766.0,,,,
951,Elaphoglossum sporadolepis,(Kunze) T.Moore,,,3766.0,,,,
952,Elaphoglossum squamipes,(Hook.) T.Moore,,,3766.0,,,,
953,Elaphoglossum tenuiculum,(Fée) T.Moore ex C.Chr.,,,3766.0,,,,
954,Elaphoglossum tenuifolium,(Liebm.) T.Moore,,,3766.0,,,,
955,Elaphoglossum unduaviense,Rosenst.,,,3766.0,,,,
956,Elaphoglossum vagans,(Mett. ex Kuhn) Hieron.,,,3766.0,,,,
957,Elatine fassettiana,Steyerm.,,,3767.0,,,,
958,Elatine minima,(Nutt.) Fisch. & C.A.Mey.,,,3767.0,,,,
959,Elatine paramoana,Schmidt-M. & Bernal,,,3767.0,,,,
960,Eleocharis acicularis,(L.) Roem. & Schult.,,,3768.0,,,,
961,Eleocharis dombeyana,Kunth,,,3768.0,,,,
962,Eleocharis filiculmis,Kunth,,,3768.0,,,,
963,Eleocharis geniculata,(L.) Roem. & Schult.,,,3768.0,,,,
964,Eleocharis macrostachya,Britton,,,3768.0,,,,
965,Eleocharis montana,(Kunth) Roem. & Schult.,,,3768.0,,,,
966,Eleocharis palustris,(L.) Roem. & Schult.,,,3768.0,,,,
967,Eleocharis radicans,Kunth,,,3768.0,,,,
968,Eleocharis sellowiana,Kunth,,,3768.0,,,,
969,Eleocharis stenocarpa,Svenson,,,3768.0,,,,
970,Eleusine indica,(L.) Gaertn.,,,3769.0,,,,
971,Elionurus muticus,(Spreng.) Kuntze,,,3770.0,,,,
972,Elleanthus amethystinus,Rchb.f.,,,3771.0,,,,
973,Elleanthus arpophyllostachys,Rchb.f.,,,3771.0,,,,
974,Elleanthus aurantiacus,Rchb.f.,,,3771.0,,,,
975,Elleanthus ensatus,Rchb.f.,,,3771.0,,,,
976,Elleanthus furfuraceus,Rchb.f.,,,3771.0,,,,
977,Elleanthus lupulinus,Rchb.f.,,,3771.0,,,,
978,Elleanthus maculatus,Rchb.f.,,,3771.0,,,,
979,Elleanthus purpureus,Rchb.f.,,,3771.0,,,,
980,Elleanthus smithii,Schltr.,,,3771.0,,,,
981,Elleanthus wageneri,Rchb.f.,,,3771.0,,,,
982,Elymus cordilleranus,Davidse & R.W.Pohl,,,3772.0,,,,
983,Emilia coccinea,G.Don,,,3773.0,,,,
984,Enterosora parietina,(Klotzsch) L.E.Bishop,,,3774.0,,,,
985,Epidendrum acuminatum,Ruiz & Pav.,,,3775.0,,,,
986,Epidendrum apaganum,Mansf.,,,3775.0,,,,
987,Epidendrum arachnoglossum,Rchb.f. ex André,,,3775.0,,,,
988,Epidendrum arnoldii,Schltr.,,,3775.0,,,,
989,Epidendrum bogotense,Schltr.,,,3775.0,,,,
990,Epidendrum brachyglossum,Lindl.,,,3775.0,,,,
991,Epidendrum brachyrhodochilum,Hágsater & E.Santiago,,,3775.0,,,,
992,Epidendrum caesaris,Hágsater & E.Santiago,,,3775.0,,,,
993,Epidendrum calyptratoides,Hágsater & Dodson,,,3775.0,,,,
994,Epidendrum calyptratum,F.Lehm. & Kraenzl.,,,3775.0,,,,
995,Epidendrum chioneum,Lindl.,,,3775.0,,,,
996,Epidendrum cylindraceum,Lindl.,,,3775.0,,,,
997,Epidendrum decurviflorum,Schltr.,,,3775.0,,,,
998,Epidendrum elleanthoides,Schltr.,,,3775.0,,,,
999,Epidendrum elongatum,Jacq.,,,3775.0,,,,
1000,Epidendrum erosum,Ames & C.Schweinf.,,,3775.0,,,,
1001,Epidendrum excisum,Lindl.,,,3775.0,,,,
1002,Epidendrum fastigiatum,Lindl.,,,3775.0,,,,
1003,Epidendrum fimbriatum,Kunth,,,3775.0,,,,
1004,Epidendrum frutex,Rchb.f.,,,3775.0,,,,
1005,Epidendrum gastropodium,Rchb.f.,,,3775.0,,,,
1006,Epidendrum geminiflorum,Kunth,,,3775.0,,,,
1007,Epidendrum globiflorum,F.Lehm. & Kraenzl.,,,3775.0,,,,
1008,Epidendrum inornatum,Schltr.,,,3775.0,,,,
1009,Epidendrum karstenii,Rchb.f.,,,3775.0,,,,
1010,Epidendrum klotzscheanum,Rchb.f.,,,3775.0,,,,
1011,Epidendrum macrostachyum,Lindl.,,,3775.0,,,,
1012,Epidendrum maderoi,Schltr.,,,3775.0,,,,
1013,Epidendrum magnibracteatum,Ames,,,3775.0,,,,
1014,Epidendrum megalospathum,Rchb.f.,,,3775.0,,,,
1015,Epidendrum melinanthum,Schltr.,,,3775.0,,,,
1016,Epidendrum microtum,(Lindl.) Hágsater & L.Sánchez,,,3775.0,,,,
1017,Epidendrum moritzii,Rchb.f.,,,3775.0,,,,
1018,Epidendrum oxysepalum,Hágsater & E.Santiago,,,3775.0,,,,
1019,Epidendrum paniculatum,Ruiz & Pav.,,,3775.0,,,,
1020,Epidendrum peperomia,Rchb.f.,,,3775.0,,,,
1021,Epidendrum physopus,Kraenzl.,,,3775.0,,,,
1022,Epidendrum pittieri,Ames,,,3775.0,,,,
1023,Epidendrum porpax,Rchb.f.,,,3775.0,,,,
1024,Epidendrum praetervisum,Rchb.f.,,,3775.0,,,,
1025,Epidendrum prasinum,Schltr.,,,3775.0,,,,
1026,Epidendrum raphidophorum,Lindl.,,,3775.0,,,,
1027,Epidendrum restrepoanum,A.D.Hawkes,,,3775.0,,,,
1028,Epidendrum rhomboscutellum,Hágsater & E.Santiago,,,3775.0,,,,
1029,Epidendrum robinsongalindoi,"Hágsater, Uribe Vélez & E.Santiago",,,3775.0,,,,
1030,Epidendrum schistochilum,Schltr.,,,3775.0,,,,
1031,Epidendrum scutella,Lindl.,,,3775.0,,,,
1032,Epidendrum scytocladium,Schltr.,,,3775.0,,,,
1033,Epidendrum serpens,Lindl.,,,3775.0,,,,
1034,Epidendrum sisgaense,Hágsater,,,3775.0,,,,
1035,Epidendrum soratae,Rchb.f.,,,3775.0,,,,
1036,Epidendrum sumapacense,Hágsater & E.Santiago,,,3775.0,,,,
1037,Epidendrum zipaquiranum,Schltr.,,,3775.0,,,,
1038,Epilobium denticulatum,Ruiz & Pav.,,,3776.0,,,,
1039,Equisetum bogotense,Kunth,,,3777.0,,,,
1040,Equisetum giganteum,L.,,,3777.0,,,,
1041,Eragrostis cilianensis,(All.) Vignolo ex Janch.,,,3778.0,,,,
1042,Eragrostis intermedia,Hitchc.,,,3778.0,,,,
1043,Eragrostis nigricans,(Kunth) Steud.,,,3778.0,,,,
1044,Eragrostis pastoensis,(Kunth) Trin.,,,3778.0,,,,
1045,Eragrostis pectinacea,(Michx.) Nees,,,3778.0,,,,
1046,Eragrostis tenuifolia,(A.Rich.) Hochst. ex Steud.,,,3778.0,,,,
1047,Erato vulcanica,(Klatt) H.Rob.,,,3779.0,,,,
1048,Erechtites valerianifolius,(Wolf) DC.,,,3780.0,,,,
1049,Erica arborea,L.,,,3781.0,,,,
1050,Erigeron chionophilus,Wedd.,,,3782.0,,,,
1051,Erigeron karvinskianus,DC.,,,3782.0,,,,
1052,Eriobotrya japonica,(Thunb.) Lindl.,,,3783.0,,,,
1053,Eriosema diffusum,(Kunth) G.Don,,,3784.0,,,,
1054,Erodium cicutarium,(L.) L'Hér.,,,3785.0,,,,
1055,Erodium moschatum,(Burm.f.) L'Hér.,,,3785.0,,,,
1056,Eruca vesicaria,(L.) Cav.,,,3786.0,,,,
1057,Eryngium alpinum,L.,,,3787.0,,,,
1058,Eryngium foetidum,L.,,,3787.0,,,,
1059,Eryngium humboldtii,F.Delaroche,,,3787.0,,,,
1060,Eryngium humile,Cav.,,,3787.0,,,,
1061,Erysimum cheiri,Crantz,,,3788.0,,,,
1062,Erythranthe glabrata,(Kunth) G.L.Nesom,,,3789.0,,,,
1063,Erythrina rubrinervia,Kunth,,,3790.0,,,,
1064,Escallonia discolor,Vent.,,,3791.0,,,,
1065,Escallonia laevis,(Vell.) Sleumer,,,3791.0,,,,
1066,Escallonia myrtilloides,L.f.,,,3791.0,,,,
1067,Escallonia paniculata,(Ruiz & Pav.) Schult.,,,3791.0,,,,
1068,Escallonia pendula,(Ruiz & Pav.) Pers.,,,3791.0,,,,
1069,Escallonia polifolia,Hook.,,,3791.0,,,,
1070,Escallonia rubra,(Ruiz & Pav.) Pers.,,,3791.0,,,,
1071,Eschscholzia californica,Cham.,,,3792.0,,,,
1072,Espeletia argentea,Humb. & Bonpl.,,,3793.0,,,,
1073,Espeletia barclayana,Cuatrec.,,,3793.0,,,,
1074,Espeletia cabrerensis,Cuatrec.,,,3793.0,,,,
1075,Espeletia cayetana,(Cuatrec.) Cuatrec.,,,3793.0,,,,
1076,Espeletia chocontana,Cuatrec.,,,3793.0,,,,
1077,Espeletia grandiflora,Humb. & Bonpl.,,,3793.0,,,,
1078,Espeletia killipii,Cuatrec.,,,3793.0,,,,
1079,Espeletia miradorensis,(Cuatrec.) Cuatrec.,,,3793.0,,,,
1080,Espeletia summapacis,Cuatrec.,,,3793.0,,,,
1081,Espeletia uribei,Cuatrec.,,,3793.0,,,,
1082,Espeletia × verdeana,Cuatrec.,,,3793.0,,,,
1083,Espeletiopsis bogotensis,(Cuatrec.) Cuatrec.,,,3794.0,,,,
1084,Espeletiopsis corymbosa,(Humb. & Bonpl.) Cuatrec.,,,3794.0,,,,
1085,Espeletiopsis pleiochasia,(Cuatrec.) Cuatrec.,,,3794.0,,,,
1086,Eucalyptus camaldulensis,Dehnh.,,,3795.0,,,,
1087,Eucalyptus cinerea,F.Muell. ex Benth.,,,3795.0,,,,
1088,Eucalyptus deanei,Maiden,,,3795.0,,,,
1089,Eucalyptus elata,Dehnh.,,,3795.0,,,,
1090,Eucalyptus globulus,Labill.,,,3795.0,,,,
1091,Eucalyptus polyanthemos,Schauer,,,3795.0,,,,
1092,Eucalyptus pulverulenta,Sims,,,3795.0,,,,
1093,Eucalyptus resinifera,J.White,,,3795.0,,,,
1094,Eucalyptus robusta,Sm.,,,3795.0,,,,
1095,Eucalyptus saligna,Sm.,,,3795.0,,,,
1096,Eucalyptus viminalis,Labill.,,,3795.0,,,,
1097,Eugenia myrtifolia,Salisb.,,,3796.0,,,,
1098,Euonymus europaeus,L.,,,3797.0,,,,
1099,Euphorbia lasiocarpa,Klotzsch,,,3798.0,,,,
1100,Euphorbia lathyris,L.,,,3798.0,,,,
1101,Euphorbia laurifolia,Lam.,,,3798.0,,,,
1102,Euphorbia milii,Des Moul.,,,3798.0,,,,
1103,Euphorbia orbiculata,Kunth,,,3798.0,,,,
1104,Euphorbia peploides,Gouan,,,3798.0,,,,
1105,Euphorbia peplus,L.,,,3798.0,,,,
1106,Euphorbia pulcherrima,Willd. ex Klotzsch,,,3798.0,,,,
1107,Eupodium pittieri,(Maxon) Christenh.,,,3799.0,,,,
1108,Evolvulus alsinoides,L.,,,3800.0,,,,
1109,Evolvulus bogotensis,Ooststr.,,,3800.0,,,,
1110,Excremis coarctata,(Ruiz & Pav.) Baker,,,3801.0,,,,
1111,Exhalimolobos hispidulus,(DC.) Al-Shehbaz & C.D.Bailey,,,3802.0,,,,
1112,Exhalimolobos weddellii,(E.Fourn.) Al-Shehbaz & C.D.Bailey,,,3802.0,,,,
1113,Faramea flavicans,(Humb. & Bonpl. ex Roem. & Schult.) Standl.,,,3803.0,,,,
1114,Fatsia japonica,(Thunb.) Decne. & Planch.,,,3804.0,,,,
1115,Fernandezia crystallina,(Lindl.) M.W.Chase,,,3805.0,,,,
1116,Fernandezia hispidula,(Rchb.f.) M.W.Chase,,,3805.0,,,,
1117,Fernandezia lanceolata,(L.O.Williams) Garay & Dunst.,,,3805.0,,,,
1118,Fernandezia pastii,(Rchb.f.) M.W.Chase,,,3805.0,,,,
1119,Fernandezia sanguinea,(Lindl.) Garay & Dunst.,,,3805.0,,,,
1120,Fernandezia tortuosa,(Foldats) M.W.Chase,,,3805.0,,,,
1121,Festuca andicola,Kunth,,,3806.0,,,,
1122,Festuca arundinacea,Schreb.,,,3806.0,,,,
1123,Festuca caldasii,(Kunth) Kunth,,,3806.0,,,,
1124,Festuca colombiana,E.B.Alexeev,,,3806.0,,,,
1125,Festuca cundinamarcae,E.B.Alexeev,,,3806.0,,,,
1126,Festuca pilar-franceii,Stancík,,,3806.0,,,,
1127,Festuca procera,Kunth,,,3806.0,,,,
1128,Festuca reclinata,Swallen,,,3806.0,,,,
1129,Festuca ulochaeta,Steud.,,,3806.0,,,,
1130,Ficus americana,Aubl.,,,3807.0,,,,
1131,Ficus benjamina,L.,,,3807.0,,,,
1132,Ficus carica,L.,,,3807.0,,,,
1133,Ficus elastica,Roxb. ex Hornem.,,,3807.0,,,,
1134,Ficus pumila,L.,,,3807.0,,,,
1135,Ficus repens,Roxb. ex Sm.,,,3807.0,,,,
1136,Ficus soatensis,Dugand,,,3807.0,,,,
1137,Ficus tequendamae,Dugand,,,3807.0,,,,
1138,Ficus velutina,Humb. & Bonpl. ex Willd.,,,3807.0,,,,
1139,Fimbristylis complanata,(Retz.) Link,,,3808.0,,,,
1140,Flacourtia spiculifera,Tul.,,,3809.0,,,,
1141,Fleischmannia granatensis,R.M.King & H.Rob.,,,3810.0,,,,
1142,Fleischmannia klattiana,(Hieron.) R.M.King & H.Rob.,,,3810.0,,,,
1143,Fleischmannia pycnocephala,(Less.) R.M.King & H.Rob.,,,3810.0,,,,
1144,Foeniculum vulgare,Mill.,,,3811.0,,,,
1145,Fragaria chiloensis,(L.) Mill.,,,3812.0,,,,
1146,Fragaria vesca,L.,,,3812.0,,,,
1147,Frangula goudotiana,(Triana) Grubov,,,3813.0,,,,
1148,Frangula sphaerosperma,(Sw.) Kartesz & Gandhi,,,3813.0,,,,
1149,Fraxinus longicuspis,Siebold & Zucc.,,,3814.0,,,,
1150,Fraxinus ornus,L.,,,3814.0,,,,
1151,Fraxinus uhdei,(Wenz.) Lingelsh.,,,3814.0,,,,
1152,Freesia alba,(G.L.Mey.) Gumbl.,,,3815.0,,,,
1153,Freesia refracta,(Jacq.) Klatt,,,3815.0,,,,
1154,Freziera bonplandiana,Tul.,,,3816.0,,,,
1155,Freziera canescens,Bonpl.,,,3816.0,,,,
1156,Fuchsia arborescens,Sims,,,3817.0,,,,
1157,Fuchsia boliviana,Carrière,,,3817.0,,,,
1158,Fuchsia coccinea,Aiton,,,3817.0,,,,
1159,Fuchsia corymbiflora,Ruiz & Pav.,,,3817.0,,,,
1160,Fuchsia denticulata,Ruiz & Pav.,,,3817.0,,,,
1161,Fuchsia hirtella,Kunth,,,3817.0,,,,
1162,Fuchsia hybrida,Voss,,,3817.0,,,,
1163,Fuchsia magellanica,Lam.,,,3817.0,,,,
1164,Fuchsia paniculata,Lindl.,,,3817.0,,,,
1165,Fuchsia petiolaris,Kunth,,,3817.0,,,,
1166,Fuchsia regia,(Vand. ex Vell.) Munz,,,3817.0,,,,
1167,Fuchsia triphylla,L.,,,3817.0,,,,
1168,Fuchsia venusta,Kunth,,,3817.0,,,,
1169,Fuchsia verrucosa,Hartw. ex Benth.,,,3817.0,,,,
1170,Fuertesimalva limensis,(L.) Fryxell,,,3818.0,,,,
1171,Fuertesimalva peruviana,(L.) Fryxell,,,3818.0,,,,
1172,Fumaria capreolata,L.,,,3819.0,,,,
1173,Fumaria officinalis,L.,,,3819.0,,,,
1174,Furcraea acaulis,(Kunth) B.Ullrich,,,3820.0,,,,
1175,Furcraea cabuya,Trel.,,,3820.0,,,,
1176,Furcraea hexapetala,(Jacq.) Urb.,,,3820.0,,,,
1177,Furcraea selloa,K.Koch,,,3820.0,,,,
1178,Gaga marginata,(Kunth) Fay W.Li & Windham,,,3821.0,,,,
1179,Gaiadendron punctatum,G.Don,,,3822.0,,,,
1180,Gaillardia pulchella,Foug.,,,3823.0,,,,
1181,Galactodenia subscabra,(Klotzsch) Sundue & Labiak,,,3824.0,,,,
1182,Galianthe bogotensis,(Kunth) E.L.Cabral & Bacigalupo,,,3825.0,,,,
1183,Galianthe cymosa,(Cham.) E.L.Cabral & Bacigalupo,,,3825.0,,,,
1184,Galinsoga parviflora,Cav.,,,3826.0,,,,
1185,Galinsoga quadriradiata,Ruiz & Pav.,,,3826.0,,,,
1186,Galium ascendens,Willd. ex Spreng.,,,3827.0,,,,
1187,Galium canescens,Kunth,,,3827.0,,,,
1188,Galium corymbosum,Ruiz & Pav.,,,3827.0,,,,
1189,Galium hypocarpium,Endl. ex Griseb.,,,3827.0,,,,
1190,Galium mexicanum,Kunth,,,3827.0,,,,
1191,Galium obovatum,Kunth,,,3827.0,,,,
1192,Galium pseudotriflorum,Dempster & Ehrend.,,,3827.0,,,,
1193,Gamochaeta americana,(Mill.) Wedd.,,,3828.0,,,,
1194,Gamochaeta coarctata,(Willd.) Kerguélen,,,3828.0,,,,
1195,Gamochaeta paramora,(S.F.Blake) Anderb.,,,3828.0,,,,
1196,Gamochaeta purpurea,(L.) Cabrera,,,3828.0,,,,
1197,Gardenia jasminoides,J.Ellis,,,3829.0,,,,
1198,Gaultheria anastomosans,(Mutis ex L.f.) Kunth,,,3830.0,,,,
1199,Gaultheria buxifolia,Willd.,,,3830.0,,,,
1200,Gaultheria erecta,Vent.,,,3830.0,,,,
1201,Gaultheria hapalotricha,A.C.Sm.,,,3830.0,,,,
1202,Gaultheria lanigera,Hook.,,,3830.0,,,,
1203,Gaultheria mucronata,(L.f.) Hook. & Arn.,,,3830.0,,,,
1204,Gaultheria rigida,Kunth,,,3830.0,,,,
1205,Gaultheria santanderensis,A.C.Sm.,,,3830.0,,,,
1206,Gaultheria sclerophylla,Cuatrec.,,,3830.0,,,,
1207,Gaultheria shallon,Pursh,,,3830.0,,,,
1208,Gaultheria strigosa,Benth.,,,3830.0,,,,
1209,Gaya calyptrata,(Cav.) Kunth ex K.Schum.,,,3831.0,,,,
1210,Gaylussacia buxifolia,Kunth,,,3832.0,,,,
1211,Gazania krebsiana,Less.,,,3833.0,,,,
1212,Gazania linearis,Druce,,,3833.0,,,,
1213,Gazania pectinata,Spreng.,,,3833.0,,,,
1214,Gazania rigens,(L.) Gaertn.,,,3833.0,,,,
1215,Geissanthus andinus,Mez,,,3834.0,,,,
1216,Geissanthus bogotensis,Mez,,,3834.0,,,,
1217,Geissanthus quindiensis,Mez,,,3834.0,,,,
1218,Genista canariensis,L.,,,3835.0,,,,
1219,Genista monspessulana,(L.) L.A.S.Johnson,,,3835.0,,,,
1220,Gentiana sedifolia,Kunth,,,3836.0,,,,
1221,Gentianella corymbosa,(Kunth) Weaver & Rüdenberg,,,3837.0,,,,
1222,Gentianella nevadensis,(Gilg) Weaver & Rüdenberg,,,3837.0,,,,
1223,Gentianella rapunculoides,(Willd. ex Schult.) J.S.Pringle,,,3837.0,,,,
1224,Geonoma solitaria,(Engel) Al.Jahn ex A.W.Hill,,,3838.0,,,,
1225,Geonoma undata,Klotzsch,,,3838.0,,,,
1226,Geranium hernandesii,Moc. & Sessé ex DC.,,,3839.0,,,,
1227,Geranium himalayense,Klotzsch,,,3839.0,,,,
1228,Geranium holosericeum,Willd. ex Spreng.,,,3839.0,,,,
1229,Geranium killipii,R.Knuth,,,3839.0,,,,
1230,Geranium lainzii,Aedo,,,3839.0,,,,
1231,Geranium lindenianum,Turcz.,,,3839.0,,,,
1232,Geranium maculatum,L.,,,3839.0,,,,
1233,Geranium multiceps,Turcz.,,,3839.0,,,,
1234,Geranium multipartitum,Benth.,,,3839.0,,,,
1235,Geranium santanderiense,R.Knuth,,,3839.0,,,,
1236,Geranium sibbaldioides,Benth.,,,3839.0,,,,
1237,Geranium stramineum,Triana & Planch.,,,3839.0,,,,
1238,Gerbera jamesonii,Bolus ex Hook.f.,,,3840.0,,,,
1239,Geum quellyon,Sweet,,,3841.0,,,,
1240,Glebionis coronaria,(L.) Cass. ex Spach,,,3842.0,,,,
1241,Gloriosa rothschildiana,O'Brien,,,3843.0,,,,
1242,Glossoloma ichthyoderma,(Hanst.) J.L.Clark,,,3844.0,,,,
1243,Glyceria fluitans,(L.) R.Br.,,,3845.0,,,,
1244,Glyceria notata,Chevall.,,,3845.0,,,,
1245,Gnaphalium antennarioides,DC.,,,3846.0,,,,
1246,Gnaphalium cheiranthifolium,Lam.,,,3846.0,,,,
1247,Gnaphalium dombeyanum,DC.,,,3846.0,,,,
1248,Gnaphalium elegans,Kunth,,,3846.0,,,,
1249,Gnaphalium meridanum,Aristeg.,,,3846.0,,,,
1250,Gnaphalium polycephalum,Michx.,,,3846.0,,,,
1251,Gomesa foliosa,Klotzsch ex Rchb.f.,,,3847.0,,,,
1252,Gomphichis bogotensis,Renz,,,3848.0,,,,
1253,Gomphichis caucana,Schltr.,,,3848.0,,,,
1254,Gomphichis cladotricha,Renz,,,3848.0,,,,
1255,Gomphichis cundinamarcae,Renz,,,3848.0,,,,
1256,Gomphichis goodyeroides,Lindl.,,,3848.0,,,,
1257,Gomphichis scaposa,Schltr.,,,3848.0,,,,
1258,Gomphichis traceyae,Rolfe,,,3848.0,,,,
1259,Gomphrena globosa,L.,,,3849.0,,,,
1260,Gordonia fruticosa,(Schrad.) H.Keng,,,3850.0,,,,
1261,Govenia superba,(La Llave & Lex.) Lindl.,,,3851.0,,,,
1262,Grammitis apiculata,(Kuntze) F.Seym.,,,3852.0,,,,
1263,Grammitis flabelliformis,(Poir.) C.V.Morton,,,3852.0,,,,
1264,Grammitis moniliformis,(Lag. ex Sw.) Proctor,,,3852.0,,,,
1265,Grammitis paramicola,L.E.Bishop,,,3852.0,,,,
1266,Grammitis pilosissima,(M.Martens & Galeotti) C.V.Morton,,,3852.0,,,,
1267,Gratiola bogotensis,Cortés ex Pennell,,,3853.0,,,,
1268,Greigia mulfordii,L.B.Sm.,,,3854.0,,,,
1269,Greigia sodiroana,Mez,,,3854.0,,,,
1270,Greigia stenolepis,L.B.Sm.,,,3854.0,,,,
1271,Grevillea robusta,A.Cunn. ex R.Br.,,,3855.0,,,,
1272,Grewia caffra,Meisn.,,,3856.0,,,,
1273,Guarea guidonia,(L.) Sleumer,,,3857.0,,,,
1274,Guettarda crispiflora,Vahl,,,3858.0,,,,
1275,Guettarda hirsuta,Pers.,,,3858.0,,,,
1276,Gunnera bogotana,L.E.Mora,,,3859.0,,,,
1277,Gunnera pilosa,Kunth,,,3859.0,,,,
1278,Gunnera saint-johnii,(L.E.Mora) L.E.Mora,,,3859.0,,,,
1279,Gunnera tajumbina,L.E.Mora,,,3859.0,,,,
1280,Guzmania gloriosa,(André) André ex Mez,,,3860.0,,,,
1281,Guzmania mitis,L.B.Sm.,,,3860.0,,,,
1282,Guzmania sanguinea,(André) André ex Mez,,,3860.0,,,,
1283,Guzmania squarrosa,(Mez & Sodiro) L.B.Sm. & Pittendr.,,,3860.0,,,,
1284,Guzmania triangularis,L.B.Sm.,,,3860.0,,,,
1285,Gynoxys buxifolia,Cass.,,,3861.0,,,,
1286,Gynoxys fuliginosa,Cass.,,,3861.0,,,,
1287,Gynoxys hirsuta,Wedd.,,,3861.0,,,,
1288,Gynoxys hirsutissima,Cuatrec.,,,3861.0,,,,
1289,Gynoxys ilicifolia,(L.f.) Wedd.,,,3861.0,,,,
1290,Gynoxys subcinerea,Cuatrec.,,,3861.0,,,,
1291,Gynoxys subhirsuta,Cuatrec.,,,3861.0,,,,
1292,Gynoxys tolimensis,Cuatrec.,,,3861.0,,,,
1293,Gynoxys trianae,Hieron.,,,3861.0,,,,
1294,Gypsophila elegans,M.Bieb.,,,3862.0,,,,
1295,Habenaria gollmeri,Schltr.,,,3863.0,,,,
1296,Habenaria repens,Nutt.,,,3863.0,,,,
1297,Habranthus tubispathus,(L'Hér.) Traub,,,3864.0,,,,
1298,Hackelia mexicana,I.M.Johnst.,,,3865.0,,,,
1299,Hackelia revoluta,I.M.Johnst.,,,3865.0,,,,
1300,Halenia adpressa,C.K.Allen,,,3866.0,,,,
1301,Halenia asclepiadea,(Kunth) G.Don,,,3866.0,,,,
1302,Halenia elata,Wedd.,,,3866.0,,,,
1303,Halenia gentianoides,Wedd.,,,3866.0,,,,
1304,Halenia kalbreyeri,Gilg,,,3866.0,,,,
1305,Halenia major,Wedd.,,,3866.0,,,,
1306,Halenia weddelliana,Gilg,,,3866.0,,,,
1307,Hamelia patens,Jacq.,,,3867.0,,,,
1308,Hampea thespesioides,Triana & Planch.,,,3868.0,,,,
1309,Handroanthus ochraceus,(Cham.) Mattos,,,3869.0,,,,
1310,Harperocallis sessiliflora,(Hook.) L.M.Campb. & Dorr,,,3870.0,,,,
1311,Hebe elliptica,(G.Forst.) Pennell,,,3871.0,,,,
1312,Hebe odora,(Hook.f.) Cockayne,,,3871.0,,,,
1313,Hebe salicifolia,(G.Forst.) Pennell,,,3871.0,,,,
1314,Hebe speciosa,(R.Cunn. ex A.Cunn.) Andersen,,,3871.0,,,,
1315,Hebeclinium sericeum,(Kunth) R.M.King & H.Rob.,,,3872.0,,,,
1316,Hedera helix,L.,,,3873.0,,,,
1317,Hedychium coronarium,J.Koenig,,,3874.0,,,,
1318,Hedyosmum bonplandianum,Kunth,,,3875.0,,,,
1319,Hedyosmum colombianum,Cuatrec.,,,3875.0,,,,
1320,Hedyosmum crenatum,Occhioni,,,3875.0,,,,
1321,Hedyosmum cumbalense,H.Karst.,,,3875.0,,,,
1322,Hedyosmum goudotianum,Solms,,,3875.0,,,,
1323,Hedyosmum parvifolium,Cordem. ex Baill.,,,3875.0,,,,
1324,Hedyosmum racemosum,G.Don,,,3875.0,,,,
1325,Hedyosmum translucidum,Cuatrec.,,,3875.0,,,,
1326,Hedysarum splendens,Fisch. ex DC.,,,3876.0,,,,
1327,Heisteria acuminata,(Humb. & Bonpl.) Engl.,,,3877.0,,,,
1328,Helianthus annuus,L.,,,3878.0,,,,
1329,Helichrysum bracteatum,(Vent.) Haw.,,,3879.0,,,,
1330,Helichrysum petiolare,Hilliard & B.L.Burtt,,,3879.0,,,,
1331,Heliocarpus americanus,L.,,,3880.0,,,,
1332,Heliopsis lanceolata,S.F.Blake,,,3881.0,,,,
1333,Heliopsis oppositifolia,(Lam.) S.Díaz,,,3881.0,,,,
1334,Heliotropium arborescens,L.,,,3882.0,,,,
1335,Heliotropium europaeum,L.,,,3882.0,,,,
1336,Helipterum manglesii,F.Muell.,,,3883.0,,,,
1337,Hemerocallis citrina,Baroni,,,3884.0,,,,
1338,Hemerocallis flava,(L.) L.,,,3884.0,,,,
1339,Hemerocallis lilioasphodelus,L.,,,3884.0,,,,
1340,Heppiella ulmifolia,Hanst.,,,3885.0,,,,
1341,Hesperocyparis lusitanica,(Mill.) Bartel,,,3886.0,,,,
1342,Hesperomeles ferruginea,Lindl.,,,3887.0,,,,
1343,Hesperomeles goudotiana,Killip,,,3887.0,,,,
1344,Hesperomeles heterophylla,Hook.,,,3887.0,,,,
1345,Hesperomeles nitida,Killip,,,3887.0,,,,
1346,Hesperomeles obtusifolia,(Pers.) Lindl.,,,3887.0,,,,
1347,Heterocentron elegans,Kuntze,,,3888.0,,,,
1348,Heterosperma achaetum,S.F.Blake,,,3889.0,,,,
1349,Heterosperma diversifolium,Kunth,,,3889.0,,,,
